stall_force|mt_speed|mt_diff|cl_diff|viscosity|mt_number|cl_number|fiber_length|time_step|nb_steps|nb_frames
6|0.2|0.1|0.1|0.1|300|182|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|93|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|16|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|33|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|157|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|84|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|95|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|158|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|10|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|146|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|180|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|83|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|24|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|94|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|186|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|181|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|24|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|159|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|116|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|100|181|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|200|80|3.0|1e-05|20000000|100
6|0.2|0.1|0.1|0.1|300|32|3.0|1e-05|20000000|100
